"DateTime";"SystemType";"FlowDirection";"System";"SampleType";"SamplePoint";"Parameter";"value"
2017-08-01 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";NA
2017-05-02 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-01-03 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-04-04 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.009133699
2017-07-04 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";NA
2017-02-07 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-03-07 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-08-08 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-05-09 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-01-10 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-02-14 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-03-14 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-06-14 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-08-15 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";NA
2017-05-16 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";NA
2017-01-17 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-07-18 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-06-20 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-02-21 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-05-22 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-08-22 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-04-25 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-07-25 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.009133699
2017-06-27 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-03-28 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-08-29 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";NA
2017-05-30 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-01-31 10:00:00;"Intensified";"HF";"HMc";"Out";"HMc-OUT";"NO2N";0.006089133
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"NO2N";0.024356531
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"NO2N";0.091336991
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"NO2N";0.030445664
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"NO2N";0.006089133
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"NO2N";0.274010973
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"NO2N";0.060891327
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"NO2N";0.082203292
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"NO2N";NA
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"NO2N";0.009133699
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"NO2N";0.018267398
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"NO2N";0.045668495
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"NO2N";0.219208778
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-10";"NO2N";0.109604389
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"NO2N";0.298367504
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"NO2N";0.511487149
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"NO2N";0.733740493
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"NO2N";0.203985946
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"NO2N";0.968172103
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"NO2N";0.584556742
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"NO2N";0.395793627
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"NO2N";NA
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"NO2N";1.010796032
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"NO2N";0.642403502
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"NO2N";1.035152563
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"NO2N";1.080821059
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-20";"NO2N";0.538888246
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"NO2N";0.006089133
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"NO2N";0.009133699
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"NO2N";0.006089133
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"NO2N";0.006089133
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"NO2N";0.018267398
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"NO2N";0.137005486
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"NO2N";0.012178265
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"NO2N";NA
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"NO2N";0.124827221
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"NO2N";0.161362017
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"NO2N";0.057846761
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"NO2N";0.015222832
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-40";"NO2N";0.012178265
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"NO2N";0.006089133
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"NO2N";0.006089133
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"NO2N";0.006089133
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"NO2N";0.006089133
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"NO2N";0.176584849
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"NO2N";0.009133699
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"NO2N";0.121782654
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"NO2N";NA
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"NO2N";0.018267398
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"NO2N";0.006089133
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"NO2N";0.231387044
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"NO2N";0.16745115
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-55";"NO2N";0.060891327
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"NO2N";0.006089133
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"NO2N";0.009133699
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"NO2N";0.006089133
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"NO2N";0.009133699
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"NO2N";0.006089133
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"NO2N";0.006089133
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"NO2N";0.006089133
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"NO2N";NA
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"NO2N";0.009133699
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"NO2N";0.006089133
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"NO2N";0.006089133
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"NO2N";0.006089133
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-70";"NO2N";0.006089133
2017-05-02 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"NO2N";0.006089133
2017-04-04 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"NO2N";0.009133699
2017-02-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"NO2N";0.006089133
2017-03-07 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"NO2N";0.006089133
2017-08-08 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"NO2N";0.006089133
2017-01-10 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"NO2N";0.006089133
2017-06-14 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"NO2N";0.006089133
2017-05-16 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"NO2N";NA
2017-02-21 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"NO2N";0.006089133
2017-08-22 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"NO2N";0.006089133
2017-07-25 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"NO2N";0.006089133
2017-06-27 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"NO2N";0.006089133
2017-05-30 10:00:00;"Intensified";"HF";"HM";"PoreWater";"HM-85";"NO2N";0.009133699
2017-03-01 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-08-01 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";NA
2017-05-02 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-01-03 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.015222832
2017-04-04 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-07-04 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";NA
2017-02-07 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-03-07 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-08-08 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-05-09 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-01-10 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.015222832
2017-02-14 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-03-14 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-06-14 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-08-15 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";NA
2017-05-16 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";NA
2017-01-17 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.018267398
2017-07-18 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-06-20 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-02-21 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.024356531
2017-05-22 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-08-22 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.012178265
2017-04-25 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-07-25 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-06-27 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-03-28 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.006089133
2017-08-29 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";NA
2017-05-30 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.009133699
2017-01-31 10:00:00;"Intensified";"HF";"HM";"Out";"HM-OUT";"NO2N";0.048713062
2017-03-01 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.030445664
2017-08-01 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";NA
2017-05-02 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.039579363
2017-04-04 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.042623929
2017-07-04 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";NA
2017-02-07 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.045668495
2017-03-07 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.03349023
2017-08-08 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.063935894
2017-05-09 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.021311965
2017-04-11 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.048713062
2017-02-14 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.076114159
2017-03-14 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.036534796
2017-06-14 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.024356531
2017-08-15 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";NA
2017-05-16 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";NA
2017-07-18 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.054802195
2017-04-19 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.036534796
2017-03-21 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.03349023
2017-05-22 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.030445664
2017-08-22 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.042623929
2017-04-25 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.027401097
2017-07-25 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.06698046
2017-06-27 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.045668495
2017-03-28 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.036534796
2017-08-29 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";NA
2017-05-30 10:00:00;"Intensified";"VF";"VAp";"Out";"VAp-OUT";"NO2N";0.036534796
2017-03-01 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.179629415
2017-08-01 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";NA
2017-05-02 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.06698046
2017-04-04 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.130916354
2017-07-04 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";NA
2017-02-07 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.255743574
2017-03-07 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.188763114
2017-08-08 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.23443161
2017-05-09 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.070025026
2017-04-11 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.097426124
2017-02-14 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.158317451
2017-03-14 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.088292425
2017-06-14 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.118738088
2017-08-15 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";NA
2017-05-16 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";NA
2017-07-18 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.298367504
2017-04-19 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.085247858
2017-03-21 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.106559823
2017-05-22 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.152228318
2017-08-22 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.127871787
2017-04-25 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.085247858
2017-07-25 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.286189238
2017-06-27 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.149183752
2017-03-28 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.118738088
2017-08-29 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";NA
2017-05-30 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.158317451
2017-01-31 10:00:00;"Intensified";"VF";"VA";"Out";"VA-OUT";"NO2N";0.127871787
2017-03-01 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.194852247
2017-08-01 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";NA
2017-05-02 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.3349023
2017-04-04 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.176584849
2017-07-04 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";NA
2017-02-07 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.137005486
2017-03-07 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.258788141
2017-08-08 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.16745115
2017-05-09 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.371437096
2017-04-11 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.240520743
2017-02-14 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.389704494
2017-03-14 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.404927326
2017-06-14 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.03349023
2017-08-15 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";NA
2017-05-16 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";NA
2017-07-18 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.045668495
2017-04-19 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.417105592
2017-03-21 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.127871787
2017-05-22 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.514531715
2017-08-22 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.16745115
2017-04-25 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.462774087
2017-07-25 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.140050053
2017-06-27 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.039579363
2017-03-28 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.130916354
2017-08-29 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";NA
2017-05-30 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.511487149
2017-01-31 10:00:00;"Intensified";"VF";"VM1";"Out";"VM1-OUT";"NO2N";0.10047069
2017-03-01 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.246609875
2017-08-01 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";NA
2017-05-02 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.222253344
2017-04-04 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.149183752
2017-07-04 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";NA
2017-02-07 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.121782654
2017-03-07 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.383615362
2017-08-08 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.179629415
2017-05-09 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.240520743
2017-04-11 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.158317451
2017-02-14 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.173540283
2017-03-14 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.712428529
2017-06-14 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.407971893
2017-08-15 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";NA
2017-05-16 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";NA
2017-07-18 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.16745115
2017-04-19 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.210075079
2017-03-21 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.36839253
2017-05-22 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.340991433
2017-08-22 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";NA
2017-01-24 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.20094138
2017-04-25 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.222253344
2017-07-25 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.143094619
2017-06-27 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.328813167
2017-03-28 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.179629415
2017-08-29 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";NA
2017-05-30 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.377526229
2017-01-31 10:00:00;"Intensified";"VF";"VM2";"Out";"VM2-OUT";"NO2N";0.076114159
2017-03-01 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";0.280100105
2017-08-01 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";NA
2017-05-02 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";0.194852247
2017-04-04 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";0.20094138
2017-07-04 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";NA
2017-02-07 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";0.213119645
2017-03-07 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";0.243565309
2017-08-08 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";0.048713062
2017-05-09 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";0.170495716
2017-04-11 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";0.231387044
2017-02-14 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";0.277055539
2017-03-14 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";0.191807681
2017-06-14 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";0.10047069
2017-08-15 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";NA
2017-05-16 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";NA
2017-07-18 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";0.06698046
2017-04-19 10:00:00;"Intensified";"VF";"R";"Out";"R-OUT";"NO2N";0.289233804
